MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,C (all),23.44323480478202,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,3,680.8890426356958,8.666772910578918e+131,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,6.374033472517662,Unf,0,34.88512490103544,128.88094697554155,GasA,TA,N,FuseA,4.874967602237727,0,0,6.282726087620638,1,0,0,0,1,1,TA,4,Typ,0,Na,Detchd,1958.0,Unf,1,127.84165050972572,TA,TA,Y,0,0.0,0,0,0,0,0,10,2006,WD,Abnorml,35311
20,RL,0.0,17140,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,781.775860283177,9.817125084950556e+131,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,17.138431931108823,Unf,0,14.212496221320029,244.39151285585538,GasA,Ex,Y,FuseA,5.427292746506893,0,0,7.256836606053535,0,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1956.0,RFn,1,119.6471057649444,TA,TA,Y,0,0.0,0,0,0,0,0,4,2009,WD,Normal,135000
60,RL,40.658986405857576,13125,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1360.8026648613074,2.01583239427095e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Ex,TA,Mn,BLQ,6.2761526685079145,GLQ,634,34.559801578963175,239.57076641112292,GasA,Ex,Y,SBrkr,5.256435970836948,1215,0,7.827907951073712,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1991.0,RFn,3,287.6093802821971,TA,TA,Y,72,5.427263247440505,224,0,0,0,0,11,2007,WD,Normal,238000
20,RL,35.77390753613828,11029,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,811.557450127885,2.5207294823799737e+132,Hip,CompShg,MetalSd,MetalSd,None,0.0,Ex,TA,CBlock,Gd,TA,No,ALQ,13.976817496171016,BLQ,411,26.290598665432594,252.35313115058375,GasA,Ex,Y,SBrkr,5.506223283062995,0,0,7.402641169665834,1,0,1,0,3,1,TA,6,Min1,1,TA,Attchd,1990.0,Unf,2,220.49045221436594,TA,TA,Y,0,4.043539220534382,0,0,190,0,0,5,2008,WD,Normal,176500
60,RL,30.321307890320952,8462,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1415.88770231164,2.142799872469096e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,105.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,15.883381929996592,Unf,0,17.733453883657752,210.55796311287864,GasA,Ex,Y,SBrkr,5.271473278336809,785,0,7.607161380563467,0,1,2,1,3,1,Gd,7,Typ,0,Na,Attchd,1994.0,RFn,2,180.7784565064191,TA,TA,Y,300,4.596090314838496,0,0,0,0,0,7,2007,WD,Normal,201000
90,RL,29.32545560284109,8777,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,Duplex,1.5Fin,5,7,138.45085952786178,2.5723170832130872e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,17.253428705382966,Unf,0,22.97160310249383,266.15694326443617,GasA,Gd,Y,SBrkr,5.446731651773249,928,0,7.863103084321943,2,0,2,2,4,2,TA,9,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,N,0,4.370229142660763,0,0,0,0,0,9,2008,WD,Normal,145900
20,RL,28.65520890033028,10237,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,1Story,6,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.072321170013974,Unf,0,59.89415789818222,272.9651030306616,GasA,Ex,Y,SBrkr,5.465902033432949,0,0,7.3279396698531585,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2,157.26286969022024,TA,TA,Y,100,0.0,0,23,0,0,0,10,2006,New,Partial,169990
120,RL,23.44323480478202,8012,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1397.43444169402,2.142799872469096e+132,Gable,CompShg,Plywood,Plywood,None,0.0,Gd,TA,PConc,Gd,TA,No,LwQ,9.703998985313234,GLQ,841,41.094876573250545,316.17213801747295,GasA,Ex,Y,SBrkr,5.580920922605627,0,0,7.542251822930098,1,0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,1993.0,RFn,2,199.94545786054684,TA,TA,Y,0,4.3553239997949,0,0,0,0,0,7,2008,WD,Normal,193000
20,RL,33.245722212681414,10240,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1165.9786228431974,1.6100711680449994e+132,Gable,CompShg,Plywood,Plywood,BrkFace,157.0,TA,Gd,CBlock,Gd,TA,No,BLQ,14.697189639817438,LwQ,1061,0.0,328.09212266473514,GasA,TA,Y,SBrkr,5.6040268124225445,0,0,7.585762655633443,1,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1980.0,Unf,2,223.77157129590964,TA,TA,Y,384,5.024262272760632,0,0,0,0,0,5,2006,WD,Normal,207500
20,RL,0.0,15611,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1114.8344282517014,1.514015313133111e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,ALQ,15.61005392101951,LwQ,93,27.4089192438878,243.10925970298663,GasA,TA,Y,SBrkr,5.377577515160775,0,0,7.165888024399642,0,1,2,0,3,1,Ex,6,Typ,0,Na,Attchd,1977.0,RFn,2,202.08224717383408,TA,TA,Y,180,0.0,0,0,0,0,0,3,2008,WD,Abnorml,175000
60,RL,37.63087197512924,11999,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1586.0363899286733,2.6249339127652288e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,340.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,57.41244900001946,251.8779343976217,GasA,Ex,Y,SBrkr,5.429590485308531,1140,0,7.942519620688438,0,0,2,1,4,1,Ex,10,Typ,1,Gd,BuiltIn,2003.0,Fin,3,236.78737913482794,TA,TA,Y,104,4.741363505212317,0,0,0,0,0,5,2007,WD,Normal,285000
60,RL,0.0,9900,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,7,5,966.66317187086,1.2581779395125146e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,342.0,TA,TA,CBlock,TA,TA,No,BLQ,14.163978295452466,Unf,0,28.128799276654963,194.1341093946477,GasA,Gd,Y,SBrkr,5.3632112657608495,880,0,7.752184483661188,0,0,2,1,4,1,TA,9,Typ,1,Gd,Attchd,1968.0,RFn,2,185.457077814978,TA,TA,Y,0,3.868790536943082,0,0,0,0,0,4,2008,WD,Normal,176000
20,RL,0.0,11838,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1547.5977885387742,2.4701514765299795e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,69.58309645561114,337.71987242655524,GasA,Ex,Y,SBrkr,5.636377585958197,0,0,7.646944506856176,0,0,2,0,3,1,Ex,7,Typ,1,TA,Attchd,2001.0,RFn,2,196.57691906625107,TA,TA,Y,202,5.173716185109198,0,0,0,0,0,6,2009,WD,Normal,236500
60,RL,0.0,13006,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1471.793460280609,2.277555365664933e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,51.98506062444976,216.60126895314926,GasA,Gd,Y,SBrkr,5.305580860924436,1243,0,7.880034410878752,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1997.0,Fin,2,232.66436241693458,TA,TA,Y,0,0.0,0,0,0,0,0,11,2006,WD,Normal,222000
20,RL,31.306275580785098,8925,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.9862960139476407,Unf,0,63.452510145139144,295.7455342467933,GasA,Ex,Y,SBrkr,5.526411008373376,0,0,7.4402148564973425,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2007.0,Fin,3,223.17583635803976,TA,TA,Y,100,2.995490618742407,0,0,0,0,0,7,2009,WD,Normal,201000
20,RL,30.321307890320952,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,919.0609045157661,1.1826720253139614e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,12.201161382685555,Rec,466,18.29413623434021,210.05162830847857,GasA,Ex,Y,SBrkr,5.2646334407950075,0,0,6.961760920724275,0,1,1,0,2,1,TA,5,Typ,0,Na,Detchd,1965.0,Unf,1,167.52497419272294,TA,TA,Y,0,0.0,0,0,0,0,0,7,2009,WD,Normal,117500
20,RL,34.833141196777426,11670,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,RRNn,Norm,1Fam,1Story,9,5,1644.358806445345,2.7333356585088713e+132,Hip,CompShg,VinylSd,ImStucc,Stone,302.0,Ex,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,0,72.44725131136619,359.2153861303277,GasA,Ex,Y,SBrkr,5.671118337109279,0,0,7.7129896611714654,0,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2006.0,Fin,3,274.90012396082074,TA,TA,Y,0,5.4217403445528705,0,0,0,0,0,3,2007,WD,Normal,320000
20,RL,27.979659450665572,8487,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,Av,GLQ,4.400191580048351,Unf,0,64.08799446306148,300.82298827324865,GasA,Ex,Y,SBrkr,5.539197206164619,0,0,7.46407276131218,0,0,2,0,3,1,Gd,6,Typ,0,Na,Attchd,2004.0,RFn,2,211.1818458533827,TA,TA,Y,192,3.687896564544819,0,0,0,0,0,8,2009,WD,Normal,190000
20,RL,93.81293762966109,27650,Pave,IR2,HLS,AllPub,Inside,Mod,NAmes,PosA,Norm,1Fam,1Story,7,7,841.7570779506169,2.7891617283771362e+132,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,13.090132265920733,Unf,0,21.145281895057263,149.35854037432944,GasA,Ex,Y,SBrkr,5.716120806281063,0,0,7.799077890859218,1,0,2,0,4,1,Gd,9,Typ,1,Gd,Attchd,1960.0,RFn,2,191.34451683794092,TA,TA,Y,0,0.0,0,0,0,0,0,11,2008,WD,Normal,242000
30,RL,24.159144143819912,5825,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4,5,388.1930019821311,9.22447474825296e+131,Gable,CompShg,MetalSd,MetalSd,BrkFace,108.0,TA,Gd,PConc,Fa,TA,Mn,Unf,0.0,Unf,0,41.162819586509215,152.20235299795078,GasA,Gd,Y,SBrkr,5.1398712267840345,0,0,6.74018811578064,0,0,1,0,1,1,TA,5,Typ,0,Na,Detchd,1953.0,Unf,2,198.41594373273853,TA,TA,Y,0,0.0,32,0,0,0,0,6,2006,WD,Normal,79900
20,RL,29.32545560284109,10083,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,103.68526170798899,Gd,TA,PConc,Gd,TA,No,GLQ,15.990431173252516,Unf,0,31.154605679309597,251.08524116475073,GasA,Ex,Y,SBrkr,5.413763771327728,0,0,7.2320194652380705,1,0,2,0,2,1,Gd,5,Typ,0,Na,Attchd,2003.0,RFn,2,206.64363172442134,TA,TA,Y,0,3.8201882568495904,0,0,0,0,0,8,2009,WD,Normal,184900
60,RL,31.957149054117995,9675,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1624.8297489439524,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,12.234593672897724,Unf,0,46.613783479290795,241.02052900243987,GasA,Ex,Y,SBrkr,5.370955978385178,858,0,7.748488941534583,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,RFn,2,246.44116504712443,TA,TA,Y,0,3.981339775081899,0,0,0,0,0,2,2009,WD,Normal,253000
60,RL,31.306275580785098,8760,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,13.443531699010194,Unf,0,50.99726557043557,284.4352639011393,GasA,Ex,Y,SBrkr,5.4970370778537605,571,0,7.743718314579653,0,0,2,1,3,1,Gd,7,Typ,0,Na,Attchd,2006.0,RFn,3,297.4048680226842,TA,TA,Y,0,4.6314137453493,0,0,0,0,0,8,2006,New,Partial,239799
70,RL,0.0,24090,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,7,559.0629458658266,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,Unf,0.0,Unf,0,53.74956820406578,227.85909802788018,GasA,Ex,Y,SBrkr,5.4170614376163675,1196,0,7.955190614728405,0,0,2,0,4,1,TA,10,Typ,2,TA,Attchd,1940.0,Unf,1,141.57010958730274,TA,TA,Y,56,0.0,318,0,0,0,0,6,2010,COD,Normal,244400
90,RL,25.219999141337585,12640,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,1097.979266022313,1.4832567312492585e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Gd,Rec,16.540074735970734,LwQ,396,33.47941010967397,334.13882371220024,GasA,TA,Y,SBrkr,5.617596950129584,0,0,7.6113891846084405,0,0,2,0,4,2,TA,8,Typ,0,Na,Attchd,1976.0,Unf,2,212.3882161557534,TA,TA,Y,40,0.0,0,0,0,0,0,7,2006,WD,Normal,150900
60,RL,0.0,8755,Pave,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,RRNn,Norm,1Fam,2Story,7,5,1509.5160835951876,2.3719475332826287e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,Gd,TA,PConc,Gd,TA,No,ALQ,15.639734835665989,Unf,0,24.891239747109097,221.26107804992756,GasA,Ex,Y,SBrkr,5.322132110754437,1038,0,7.794532388650519,1,0,2,1,3,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,RFn,2,154.9976189655485,TA,TA,Y,0,0.0,0,168,0,0,0,6,2009,WD,Normal,214000
90,RL,20.502218922874757,7711,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,3,1114.8344282517014,1.514015313133111e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,18.703526495217893,Unf,0,0.0,291.84208251417806,GasA,TA,Y,SBrkr,5.516415486497051,0,0,7.421596569120718,2,0,2,0,4,2,TA,8,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,N,321,0.0,0,0,0,0,0,8,2007,Oth,Abnorml,150000
90,RL,39.758836487236024,25000,Pave,Reg,Low,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,4,950.695076118269,1.2325012592776631e+132,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Av,Unf,0.0,Unf,0,67.20783131526703,320.2598222996469,GasA,TA,Y,SBrkr,5.586033306151255,0,0,7.551865618743883,0,0,2,0,4,2,TA,8,Typ,0,Na,Attchd,1967.0,Unf,2,212.9908068939074,TA,TA,P,0,0.0,0,0,0,0,0,6,2007,WD,Normal,143000
20,RL,0.0,14375,Pave,IR1,Lvl,NoSeWa,CulDSac,Gtl,Timber,Norm,Norm,1Fam,SLvl,6,6,811.557450127885,1.0232688550866898e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,541.0,TA,TA,CBlock,TA,TA,No,GLQ,8.492477237834976,Rec,354,31.651903264047608,191.87311385634987,GasA,Gd,Y,FuseA,5.477744650588201,0,0,7.349832531206217,0,1,1,0,3,1,Gd,7,Typ,1,Gd,Basment,1958.0,RFn,2,197.49692631846932,TA,TA,Y,0,4.914585226870665,0,0,233,0,0,1,2009,COD,Abnorml,137500
50,RM,39.15487505092171,8820,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,69.88780840614136,2.23174337521122e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,17.271638048646032,Unf,0,0.0,236.98579007538336,GasA,TA,Y,SBrkr,5.408062046883638,561,120,7.69310760622951,0,0,1,0,2,1,TA,7,Typ,0,Na,Detchd,1963.0,Unf,2,176.07168256259794,TA,TA,Y,48,0.0,244,0,0,0,0,9,2009,WD,Normal,124900
80,RL,30.321307890320952,8163,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,826.6052448224749,1.0446855299511981e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,128.0,TA,Gd,CBlock,TA,TA,Av,ALQ,15.495888871189612,BLQ,294,16.728571993103145,245.99102518978654,GasA,TA,Y,SBrkr,5.386610881581567,0,0,7.18236314981446,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1959.0,RFn,1,277.16934003735446,TA,TA,Y,86,0.0,0,0,0,0,0,3,2006,WD,Normal,143000
20,RL,35.147674945511405,14536,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1566.7726119209242,2.5723170832130872e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,236.0,Gd,TA,PConc,Gd,TA,Av,GLQ,18.170351849461976,Unf,0,29.89711186136374,317.9262580564567,GasA,Ex,Y,SBrkr,5.58501489725475,0,0,7.54994990456202,1,0,2,0,3,1,Gd,9,Typ,1,Gd,Attchd,2002.0,Fin,3,280.565126736191,TA,TA,Y,0,5.715521661214401,0,0,0,0,0,11,2007,WD,Normal,270000
60,RL,28.65520890033028,14006,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1566.7726119209242,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,Gd,TA,PConc,Gd,TA,NA,Unf,0.0,Unf,0,51.23942893872988,211.9061132379178,GasA,Ex,Y,SBrkr,5.271473278336809,840,0,7.63992928233402,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2002.0,RFn,2,181.71639905887804,TA,TA,Y,144,4.698733277569648,0,0,0,0,0,2,2006,WD,Normal,192500
20,RL,32.925181291742,9360,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1031.5328038463736,2.7333356585088713e+132,Hip,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,16.770571707803995,Unf,0,22.401199305525125,248.70187837017886,GasA,TA,Y,SBrkr,5.492991824696549,0,0,7.378077280106046,1,0,1,1,3,1,Gd,5,Typ,1,TA,Attchd,1972.0,RFn,2,242.6487953003248,TA,TA,Y,0,0.0,0,0,0,0,0,3,2010,WD,Normal,197500
20,RL,26.9559297162021,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,694.978422782409,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,12.830558828032402,BLQ,149,29.944673749473356,199.66093546684243,GasA,Gd,Y,SBrkr,5.225037515168724,0,0,6.891001527359686,1,0,1,0,3,1,Gd,5,Typ,0,Na,Detchd,1980.0,RFn,2,255.43072804070917,TA,TA,Y,194,0.0,0,0,0,0,0,7,2007,WD,Normal,129000
20,RH,26.9559297162021,7800,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,5,5,919.0609045157661,1.1826720253139614e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,14.807586338859146,Unf,0,22.90894454265111,193.43940355396128,GasA,Gd,Y,SBrkr,5.289097920789324,0,0,7.005686576500906,1,0,1,0,3,1,TA,6,Typ,0,Na,Detchd,1979.0,Unf,1,125.12395296929101,TA,TA,Y,421,0.0,0,0,0,0,0,7,2006,WD,Abnorml,119900
85,RL,26.9559297162021,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,8,1031.5328038463736,2.5723170832130872e+132,Gable,CompShg,WdShing,HdBoard,None,0.0,TA,Gd,CBlock,Gd,TA,Av,GLQ,14.935959590937816,Unf,0,17.238328686030748,182.9109041902602,GasA,Gd,Y,SBrkr,5.156173657931899,0,0,6.768912121033596,0,1,1,0,2,1,TA,5,Typ,0,Na,Detchd,1974.0,Fin,1,156.93972576161434,TA,TA,Y,192,0.0,0,0,0,0,0,4,2009,WD,Normal,133900
60,RL,0.0,11075,Pave,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,5,4,982.7313931668677,1.2843760952737155e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,TA,TA,CBlock,TA,TA,Av,ALQ,14.240115927443346,LwQ,193,8.418420646836676,185.73878920410203,GasA,Ex,Y,SBrkr,5.398419666047327,800,0,7.74690114261342,0,1,2,1,4,1,TA,7,Min2,1,Po,Attchd,1969.0,RFn,2,199.02807539590023,TA,TA,Y,305,5.410608730156218,0,0,0,0,400,9,2008,WD,Normal,172000
90,RL,17.809748180013113,9400,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1081.2211536685256,1.4531079476201255e+132,Flat,Tar&Grv,WdShing,Plywood,BrkFace,250.0,TA,TA,CBlock,Gd,Gd,Gd,GLQ,16.585848155423207,Unf,0,0.0,213.4192049730168,GasA,TA,Y,SBrkr,5.297991270123225,0,0,7.021693872712108,0,2,2,0,4,0,TA,4,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,0.0,0,0,0,0,0,10,2006,WD,AdjLand,127500
90,RH,34.2011682884718,7136,Pave,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,6,6,639.2777258735586,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,BrkFace,423.0,TA,TA,CBlock,Gd,TA,No,Rec,13.615960036276949,Unf,0,37.41784592860113,219.1019094532443,GasA,TA,N,FuseF,5.297402962745854,979,0,7.741591049925559,0,0,2,0,4,2,TA,8,Typ,0,Na,Attchd,1946.0,Unf,2,187.32087622493034,TA,TA,Y,0,0.0,0,0,0,0,0,8,2007,WD,Normal,145000
160,RM,13.278296347598877,1300,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,2Story,6,6,1165.9786228431974,1.6100711680449994e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,11.56907685519461,Unf,0,27.92509297745849,144.76861498518022,GasA,TA,Y,SBrkr,4.96941009373862,668,0,7.256836606053535,0,0,1,1,2,1,TA,5,Typ,1,TA,Attchd,1980.0,Fin,2,177.95783925143613,TA,TA,Y,150,0.0,0,0,0,0,0,5,2009,WD,Normal,124000
20,RL,30.321307890320952,7420,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,872.3710195061877,1.1115923188438774e+132,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,13.014577362904145,Unf,0,42.49737302515748,231.9490341168594,GasA,TA,Y,SBrkr,5.341445718833245,0,0,7.100212661161425,0,0,1,0,3,1,TA,6,Typ,0,Na,Detchd,1977.0,Fin,2,212.9908068939074,TA,TA,Y,0,0.0,0,0,0,0,0,4,2007,WD,Normal,132000
20,RL,28.65520890033028,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,15.190794010978964,Unf,0,42.43170934440757,276.1935069112717,GasA,Ex,Y,SBrkr,5.474809126787478,0,0,7.344402105063971,1,0,2,0,3,1,Gd,6,Typ,0,Na,Attchd,2003.0,RFn,2,199.33397797850108,TA,TA,Y,0,3.7692424894543115,0,0,0,0,0,10,2007,WD,Normal,185000
160,FV,13.278296347598877,2572,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1509.5160835951876,2.3719475332826287e+132,Hip,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,14.548941944819061,Unf,0,15.842770963695738,169.9891460690422,GasA,Ex,Y,SBrkr,5.098128647633595,720,0,7.404111525379334,1,0,2,1,3,1,Gd,6,Typ,0,Na,Detchd,1999.0,Unf,2,184.8348505634318,TA,TA,Y,0,3.8922787231889613,0,0,0,0,0,5,2010,WD,Normal,155000
